"filename", "language", "YAML", "Markdown", "Python", "JSON", "JavaScript", "Docker", "vue", "Makefile", "pip requirements", "HTML", "PostCSS", "comment", "blank", "total"
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/ControlPanel.vue", "vue", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/DataDisplay.vue", "vue", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 3, 19
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/FlashMessage.vue", "vue", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 4, 34
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/Head.vue", "vue", 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 12, 77
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/Login.vue", "vue", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 8, 4, 46
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/Logout.vue", "vue", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 2, 19
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/MobileAnalysis.vue", "vue", 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 10, 112
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/MobileHead.vue", "vue", 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 15, 12, 82
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/PieAnalysis.vue", "vue", 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 8, 65
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/PieSettings.vue", "vue", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 7, 41
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/PortfolioDisplay.vue", "vue", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 8, 42
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/Search.vue", "vue", 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 6, 66
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/StatusDisplay.vue", "vue", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 3, 19
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/TableAnalysis.vue", "vue", 0, 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 15, 201
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/TableFilters.vue", "vue", 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 18, 143
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/TelegramLogin.vue", "vue", 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 1, 65
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/UpdateToken.vue", "vue", 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 14, 101
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/YearDisplay.vue", "vue", 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 9, 95
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/searchcomponents/BondDisplay.vue", "vue", 0, 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 5, 111
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/searchcomponents/SearchBar.vue", "vue", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 4, 23
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/searchcomponents/SearchList.vue", "vue", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 3, 14
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/searchcomponents/SearchSettings.vue", "vue", 0, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 25, 14, 244
"/Users/foxen/Documents/nomisma/quart_vue/web/src/main.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/foxen/Documents/nomisma/quart_vue/web/src/main.js", "JavaScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 4, 7
"/Users/foxen/Documents/nomisma/quart_vue/web/tailwind.config.js", "JavaScript", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 1, 1, 12
"/Users/foxen/Documents/nomisma/quart_vue/web/vite.config.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 1, 3, 15
"Total", "-", 23, 24, 397, 9714, 45, 8, 2271, 7, 50, 27, 1, 199, 381, 13147
